上海,#genre#
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8



港澳台,#genre#
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://[2409:8087:3408:20:5040::106]:18890/PLTV/88888888/224/3221227222/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
翡翠台,http://159.75.85.63:8765/telegram@feiyangdigital-feicui.m3u8
明珠台,http://159.75.85.63:8765/telegram@feiyangdigital-mingzhu.m3u8 
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
无线新闻,http://2022.stream-link.org/playlist/tvb_news
無綫財經·體育·資訊台,http://2022.stream-link.org/playlist/tvb_finance.ts
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://2022.stream-link.org/playlist/cable_news
有線財經資訊台，http://2022.stream-link.org/playlist/cable_finance.ts
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港開電視,http://2022.stream-link.org/playlist/hoy_tv.ts
香港開電視資訊台,http://2022.stream-link.org/playlist/hoy_info.ts
港台電視31,http://2022.stream-link.org/playlist/rthk_31
港台電視32,http://2022.stream-link.org/playlist/rthk_32
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,http://2023.stream-link.org/playlist/ttv_news
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新闻,http://2023.stream-link.org/playlist/global_tw.flv
寰宇新闻,https://git.io/JgkpO
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,https://git.io/Jgkxz
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://2023.stream-link.org/playlist/cti_news
中天新闻,https://git.io/Jgkpy
中天综合台,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.flv
东森新闻,http://116.11.140.3:8181/tsfile/live/1201_1.m3u8
东森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=02
东森財經,http://tv.redrainl.site:9500/live.m3u8?c=55
三立新闻,http://www.yshmzmc.top/gtjm.php?id=live1079
三立新闻,http://2023.stream-link.org/playlist/set_news.flv
三立INEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立INEWS,https://git.io/Jgkxj
三立財經,http://tv.redrainl.site:9500/live.m3u8?c=51
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立NEWS+,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
年代新闻,http://www.yshmzmc.top/gtjm.php?id=live1077
私人影院,http://120.84.96.108:808/hls/24/index.m3u8
东森电影,http://120.84.96.108:808/hls/32/index.m3u8
东森洋片,http://120.84.96.108:808/hls/33/index.m3u8
龙翔电影,http://120.84.96.108:808/hls/35/index.m3u8
天映电影,http://120.84.96.108:808/hls/85/index.m3u8

国际,#genre#
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHK_world,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8#https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
朝日電視台,http://redlabmcdn.s.llnwi.net/nv02/ryowa4hd/index.m3u8
ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
NBC News,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
NewsMax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8 
SKY_News,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
SKY_News,http://158.101.151.82:9000/jmsytb.m3u8?c=29
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
TOP NEWS,http://tv.redrainl.site:9500/live.m3u8?c=14
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
ABC News,http://2022.stream-link.org/playlist/abc_news.ts
ANN News,http://2022.stream-link.org/playlist/ann_news.ts
Asianet News,http://2022.stream-link.org/playlist/asianet_news.ts
EURO News,http://2022.stream-link.org/playlist/euro_news.ts
France24 English,http://2022.stream-link.org/playlist/france_24e.ts
GB News,http://2022.stream-link.org/playlist/gb_news.ts
Haber Turk,http://2022.stream-link.org/playlist/haber_turk.ts
NBC News,http://2022.stream-link.org/playlist/nbc_news.ts

斗鱼,#genre#
斗鱼云旅行1,http://epg.112114.xyz/douyu/9257160
斗鱼云旅行2,http://epg.112114.xyz/douyu/9358196
斗鱼云旅游3,http://epg.112114.xyz/douyu/6563725
斗鱼云旅游4,http://epg.112114.xyz/douyu/615814
斗鱼云旅游5,http://epg.112114.xyz/douyu/9527954
斗鱼云旅游6,http://epg.112114.xyz/douyu/5820284
罗翔说法1,http://epg.112114.xyz/douyu/8805
养猫吧,http://epg.112114.xyz/douyu/648814
开心麻花,http://epg.112114.xyz/douyu/9374862
小品1,http://epg.112114.xyz/douyu/9067836
小品2,http://epg.112114.xyz/douyu/1486165
宋小宝,http://epg.112114.xyz/douyu/9817729
赵本山,http://epg.112114.xyz/douyu/9817716
斗鱼电影1,http://epg.112114.xyz/douyu/3637778
斗鱼电影2,http://epg.112114.xyz/douyu/3637726
斗鱼电影3,http://epg.112114.xyz/douyu/8985415
斗鱼电影4,http://epg.112114.xyz/douyu/9650887
斗鱼电影5,http://epg.112114.xyz/douyu/1226741
斗鱼电影6,http://epg.112114.xyz/douyu/36337
斗鱼电影7,http://epg.112114.xyz/douyu/2436390
斗鱼电影8,http://epg.112114.xyz/douyu/96577
斗鱼电影9,http://epg.112114.xyz/douyu/8770422
斗鱼电影10,http://epg.112114.xyz/douyu/6140589
斗鱼电影11,http://epg.112114.xyz/douyu/20415
斗鱼电影12,http://epg.112114.xyz/douyu/323876
斗鱼电影13,http://epg.112114.xyz/douyu/747764
斗鱼电影14,http://epg.112114.xyz/douyu/85894
斗鱼电影15,http://epg.112114.xyz/douyu/122402
斗鱼电影16,http://epg.112114.xyz/douyu/9292492
斗鱼电影17,http://epg.112114.xyz/douyu/2516864
斗鱼电影18,http://epg.112114.xyz/douyu/4332
斗鱼电影19,http://epg.112114.xyz/douyu/9651304
斗鱼电影20,http://epg.112114.xyz/douyu/8814650
斗鱼电影21,http://epg.112114.xyz/douyu/8945323
斗鱼电影22,http://epg.112114.xyz/douyu/252802
斗鱼电影23,http://epg.112114.xyz/douyu/2436390
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658

虎牙,#genre#
虎牙电影1,http://epg.112114.xyz/huya/11602058
虎牙电影2,http://epg.112114.xyz/huya/11601968
虎牙电影3,http://epg.112114.xyz/huya/11342412
虎牙电影4,http://epg.112114.xyz/huya/11342386
虎牙电影5,http://epg.112114.xyz/huya/11601986
虎牙电影6,http://epg.112114.xyz/huya/11601971
虎牙电影7,http://epg.112114.xyz/huya/11336592
虎牙电影8,http://epg.112114.xyz/huya/11342390
虎牙电影9,http://epg.112114.xyz/huya/11352941
虎牙电影10,http://epg.112114.xyz/huya/11279251
虎牙电影11,http://epg.112114.xyz/huya/11602041
虎牙电影12,http://epg.112114.xyz/huya/11352963
虎牙电影13,http://epg.112114.xyz/huya/11342414
虎牙电影14,http://epg.112114.xyz/huya/11602075
虎牙电影15,http://epg.112114.xyz/huya/11352962
虎牙电影16,http://epg.112114.xyz/huya/11336571
虎牙电影17,http://epg.112114.xyz/huya/11342427
虎牙电影18,http://epg.112114.xyz/huya/11336719
虎牙电影19,http://epg.112114.xyz/huya/11352894
虎牙电影20,http://epg.112114.xyz/huya/11352877
虎牙电影21,http://epg.112114.xyz/huya/11602077
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


🏆百视4K,#genre#
百视电影HD1,https://bp-caster.bestv.com.cn/88/3/video.m3u8
百视电影HD2,https://bp-caster.bestv.com.cn/89/3/video.m3u8
百视电影HD3,https://bp-caster.bestv.com.cn/91/3/video.m3u8
百视电影HD4,https://bp-caster.bestv.com.cn/92/3/video.m3u8
百视电影HD5,https://bp-caster.bestv.com.cn/93/3/video.m3u8
百视电影HD6,https://bp-caster.bestv.com.cn/94/3/video.m3u8
百视电影HD7,https://bp-caster.bestv.com.cn/95/3/video.m3u8
百视电影HD8,https://bp-caster.bestv.com.cn/96/3/video.m3u8
百视电影HD9,https://bp-caster.bestv.com.cn/97/3/video.m3u8
百视电影HD10,https://bp-caster.bestv.com.cn/98/3/video.m3u8
百视电影HD11,https://bp-caster.bestv.com.cn/99/3/video.m3u8
百视电影HD12,https://bp-caster.bestv.com.cn/100/3/video.m3u8
百视电影HD13,https://bp-caster.bestv.com.cn/101/3/video.m3u8
百视电影HD14,https://bp-caster.bestv.com.cn/102/3/video.m3u8
百视电影HD15,https://bp-caster.bestv.com.cn/103/3/video.m3u8
百视电影HD16,https://bp-caster.bestv.com.cn/104/3/video.m3u8
百视电影HD17,https://bp-caster.bestv.com.cn/105/3/video.m3u8
百视电影HD18,https://bp-caster.bestv.com.cn/106/3/video.m3u8
百视电影HD19,https://bp-caster.bestv.com.cn/107/3/video.m3u8
百视电影HD20,https://bp-caster.bestv.com.cn/108/3/video.m3u8
百视电影HD21,https://bp-caster.bestv.com.cn/109/3/video.m3u8
百视电影HD22,https://bp-caster.bestv.com.cn/110/3/video.m3u8
百视电影HD23,https://bp-caster.bestv.com.cn/111/3/video.m3u8
百视电影HD24,https://bp-caster.bestv.com.cn/112/3/video.m3u8
百视电影HD25,https://bp-caster.bestv.com.cn/113/3/video.m3u8
百视电影HD26,https://bp-caster.bestv.com.cn/114/3/video.m3u8
百视电影HD27,https://bp-caster.bestv.com.cn/115/3/video.m3u8
百视电影HD28,https://bp-caster.bestv.com.cn/116/3/video.m3u8
百视电影HD29,https://bp-caster.bestv.com.cn/117/3/video.m3u8
百视电影HD30,https://bp-caster.bestv.com.cn/118/3/video.m3u8
百视电影HD31,https://bp-caster.bestv.com.cn/119/3/video.m3u8
百视电影HD32,https://bp-caster.bestv.com.cn/120/3/video.m3u8
百视电影HD33,https://bp-caster.bestv.com.cn/121/3/video.m3u8
百视电影HD34,https://bp-caster.bestv.com.cn/122/3/video.m3u8
百视电影HD35,https://bp-caster.bestv.com.cn/123/3/video.m3u8
百视电影HD36,https://bp-caster.bestv.com.cn/124/3/video.m3u8
百视电影HD37,https://bp-caster.bestv.com.cn/125/3/video.m3u8
百视电影HD38,https://bp-caster.bestv.com.cn/126/3/video.m3u8
百视电影HD39，https://bp-caster.bestv.com.cn/127/3/video.m3u8
百视电影HD40,https://bp-caster.bestv.com.cn/128/3/video.m3u8
百视电影HD41,https://bp-caster.bestv.com.cn/129/3/video.m3u8
百视电影HD42,https://bp-caster.bestv.com.cn/130/3/video.m3u8
百视搞笑HD43,https://bp-caster.bestv.com.cn/131/3/video.m3u8
百视搞笑HD44,https://bp-caster.bestv.com.cn/132/3/video.m3u8
373号[1920*1080],https://bp-caster.bestv.com.cn/460/3/video.m3u8
370号[1920*1080],https://bp-caster.bestv.com.cn/457/3/video.m3u8
372号[1920*1080],https://bp-caster.bestv.com.cn/459/3/video.m3u8
375号[1920*1080],https://bp-caster.bestv.com.cn/462/3/video.m3u8
374号[1920*1080],https://bp-caster.bestv.com.cn/461/3/video.m3u8
376号[1920*1080],https://bp-caster.bestv.com.cn/463/3/video.m3u8
377号[1920*1080],https://bp-caster.bestv.com.cn/464/3/video.m3u8
378号[1920*1080],https://bp-caster.bestv.com.cn/465/3/video.m3u8
383号[1920*1080],https://bp-caster.bestv.com.cn/470/3/video.m3u8
382号[1920*1080],https://bp-caster.bestv.com.cn/469/3/video.m3u8
385号[1920*1080],https://bp-caster.bestv.com.cn/472/3/video.m3u8
384号[1920*1080],https://bp-caster.bestv.com.cn/471/3/video.m3u8
386号[1920*1080],https://bp-caster.bestv.com.cn/473/3/video.m3u8
392号[1920*1080],https://bp-caster.bestv.com.cn/479/3/video.m3u8
393号[1920*1080],https://bp-caster.bestv.com.cn/480/3/video.m3u8
395号[1920*1080],https://bp-caster.bestv.com.cn/482/3/video.m3u8
397号[1920*1080],https://bp-caster.bestv.com.cn/484/3/video.m3u8
398号[1920*1080],https://bp-caster.bestv.com.cn/485/3/video.m3u8
399号[1920*1080],https://bp-caster.bestv.com.cn/486/3/video.m3u8
400号[1920*1080],https://bp-caster.bestv.com.cn/487/3/video.m3u8
401号[1920*1080],https://bp-caster.bestv.com.cn/488/3/video.m3u8
402号[1920*1080],https://bp-caster.bestv.com.cn/489/3/video.m3u8
403号[1920*1080],https://bp-caster.bestv.com.cn/490/3/video.m3u8
404号[1920*1080],https://bp-caster.bestv.com.cn/491/3/video.m3u8
405号[1920*1080],https://bp-caster.bestv.com.cn/492/3/video.m3u8
406号[1920*1080],https://bp-caster.bestv.com.cn/493/3/video.m3u8
407号[1920*1080],https://bp-caster.bestv.com.cn/494/3/video.m3u8
414号[1920*1080],https://bp-caster.bestv.com.cn/501/3/video.m3u8
419号[1920*1080],https://bp-caster.bestv.com.cn/506/3/video.m3u8
420号[1920*1080],https://bp-caster.bestv.com.cn/507/3/video.m3u8
422号[1920*1080],https://bp-caster.bestv.com.cn/509/3/video.m3u8
424号[1920*1080],https://bp-caster.bestv.com.cn/511/3/video.m3u8
423号[1920*1080],https://bp-caster.bestv.com.cn/510/3/video.m3u8
425号[1920*1080],https://bp-caster.bestv.com.cn/512/3/video.m3u8
426号[1920*1080],https://bp-caster.bestv.com.cn/513/3/video.m3u8
427号[1920*1080],https://bp-caster.bestv.com.cn/514/3/video.m3u8
428号[1920*1080],https://bp-caster.bestv.com.cn/515/3/video.m3u8
436号[1920*1080],https://bp-caster.bestv.com.cn/523/3/video.m3u8
435号[1920*1080],https://bp-caster.bestv.com.cn/522/3/video.m3u8
437号[1920*1080],https://bp-caster.bestv.com.cn/524/3/video.m3u8
440号[1920*1080],https://bp-caster.bestv.com.cn/527/3/video.m3u8
442号[1920*1080],https://bp-caster.bestv.com.cn/529/3/video.m3u8
445号[1920*1080],https://bp-caster.bestv.com.cn/532/3/video.m3u8
443号[1920*1080],https://bp-caster.bestv.com.cn/530/3/video.m3u8
444号[1920*1080],https://bp-caster.bestv.com.cn/531/3/video.m3u8
449号[1920*1080],https://bp-caster.bestv.com.cn/536/3/video.m3u8
447号[1920*1080],https://bp-caster.bestv.com.cn/534/3/video.m3u8
470号[1920*1080],https://bp-caster.bestv.com.cn/557/3/video.m3u8
473号[1920*1080],https://bp-caster.bestv.com.cn/560/3/video.m3u8
471号[1920*1080],https://bp-caster.bestv.com.cn/558/3/video.m3u8
474号[1920*1080],https://bp-caster.bestv.com.cn/561/3/video.m3u8
472号[1920*1080],https://bp-caster.bestv.com.cn/559/3/video.m3u8
475号[1920*1080],https://bp-caster.bestv.com.cn/562/3/video.m3u8
476号[1920*1080],https://bp-caster.bestv.com.cn/563/3/video.m3u8
477号[1920*1080],https://bp-caster.bestv.com.cn/564/3/video.m3u8
478号[1920*1080],https://bp-caster.bestv.com.cn/565/3/video.m3u8
480号[1920*1080],https://bp-caster.bestv.com.cn/567/3/video.m3u8
479号[1920*1080],https://bp-caster.bestv.com.cn/566/3/video.m3u8
481号[1920*1080],https://bp-caster.bestv.com.cn/568/3/video.m3u8
482号[1920*1080],https://bp-caster.bestv.com.cn/569/3/video.m3u8
484号[1920*1080],https://bp-caster.bestv.com.cn/571/3/video.m3u8
483号[1920*1080],https://bp-caster.bestv.com.cn/570/3/video.m3u8
486号[1920*1080],https://bp-caster.bestv.com.cn/573/3/video.m3u8
485号[1920*1080],https://bp-caster.bestv.com.cn/572/3/video.m3u8
488号[1920*1080],https://bp-caster.bestv.com.cn/575/3/video.m3u8
487号[1920*1080],https://bp-caster.bestv.com.cn/574/3/video.m3u8
491号[1920*1080],https://bp-caster.bestv.com.cn/578/3/video.m3u8
495号[1920*1080],https://bp-caster.bestv.com.cn/582/3/video.m3u8
500号[1920*1080],https://bp-caster.bestv.com.cn/587/3/video.m3u8
503号[1920*1080],https://bp-caster.bestv.com.cn/590/3/video.m3u8
501号[1920*1080],https://bp-caster.bestv.com.cn/588/3/video.m3u8
502号[1920*1080],https://bp-caster.bestv.com.cn/589/3/video.m3u8
504号[1920*1080],https://bp-caster.bestv.com.cn/591/3/video.m3u8
505号[1920*1080],https://bp-caster.bestv.com.cn/592/3/video.m3u8
515号[1920*1080],https://bp-caster.bestv.com.cn/602/3/video.m3u8
520号[1920*1080],https://bp-caster.bestv.com.cn/607/3/video.m3u8
516号[1920*1080],https://bp-caster.bestv.com.cn/603/3/video.m3u8
523号[1920*1080],https://bp-caster.bestv.com.cn/610/3/video.m3u8
526号[1920*1080],https://bp-caster.bestv.com.cn/613/3/video.m3u8
527号[1920*1080],https://bp-caster.bestv.com.cn/614/3/video.m3u8
528号[1920*1080],https://bp-caster.bestv.com.cn/615/3/video.m3u8
529号[1920*1080],https://bp-caster.bestv.com.cn/616/3/video.m3u8
538号[1280*720],https://bp-caster.bestv.com.cn/625/3/video.m3u8
541号[1920*1080],https://bp-caster.bestv.com.cn/628/3/video.m3u8
543号[1280*720],https://bp-caster.bestv.com.cn/630/3/video.m3u8
542号[1920*1080],https://bp-caster.bestv.com.cn/629/3/video.m3u8
544号[1920*1080],https://bp-caster.bestv.com.cn/631/3/video.m3u8
557号[1920*1080],https://bp-caster.bestv.com.cn/644/3/video.m3u8
561号[1920*1080],https://bp-caster.bestv.com.cn/648/3/video.m3u8
560号[1920*1080],https://bp-caster.bestv.com.cn/647/3/video.m3u8
562号[1920*1080],https://bp-caster.bestv.com.cn/649/3/video.m3u8
563号[1920*1080],https://bp-caster.bestv.com.cn/650/3/video.m3u8
565号[1920*1080],https://bp-caster.bestv.com.cn/652/3/video.m3u8
564号[1920*1080],https://bp-caster.bestv.com.cn/651/3/video.m3u8
566号[1920*1080],https://bp-caster.bestv.com.cn/653/3/video.m3u8
567号[1920*1080],https://bp-caster.bestv.com.cn/654/3/video.m3u8
568号[1920*1080],https://bp-caster.bestv.com.cn/655/3/video.m3u8
569号[1920*1080],https://bp-caster.bestv.com.cn/656/3/video.m3u8
570号[1920*1080],https://bp-caster.bestv.com.cn/657/3/video.m3u8
572号[1920*1080],https://bp-caster.bestv.com.cn/659/3/video.m3u8
571号[1920*1080],https://bp-caster.bestv.com.cn/658/3/video.m3u8
579号[1920*1080],https://bp-caster.bestv.com.cn/666/3/video.m3u8
578号[1920*1080],https://bp-caster.bestv.com.cn/665/3/video.m3u8
577号[1920*1080],https://bp-caster.bestv.com.cn/664/3/video.m3u8
580号[1920*1080],https://bp-caster.bestv.com.cn/667/3/video.m3u8
581号[1920*1080],https://bp-caster.bestv.com.cn/668/3/video.m3u8
584号[1920*1080],https://bp-caster.bestv.com.cn/671/3/video.m3u8
583号[1920*1080],https://bp-caster.bestv.com.cn/670/3/video.m3u8
582号[1920*1080],https://bp-caster.bestv.com.cn/669/3/video.m3u8
586号[1920*1080],https://bp-caster.bestv.com.cn/673/3/video.m3u8
585号[1920*1080],https://bp-caster.bestv.com.cn/672/3/video.m3u8
588号[1920*1080],https://bp-caster.bestv.com.cn/675/3/video.m3u8
589号[1920*1080],https://bp-caster.bestv.com.cn/676/3/video.m3u8
590号[1920*1080],https://bp-caster.bestv.com.cn/677/3/video.m3u8
591号[1920*1080],https://bp-caster.bestv.com.cn/678/3/video.m3u8
593号[1920*1080],https://bp-caster.bestv.com.cn/680/3/video.m3u8
592号[1920*1080],https://bp-caster.bestv.com.cn/679/3/video.m3u8
596号[1920*1080],https://bp-caster.bestv.com.cn/683/3/video.m3u8
598号[1920*1080],https://bp-caster.bestv.com.cn/685/3/video.m3u8
599号[1920*1080],https://bp-caster.bestv.com.cn/686/3/video.m3u8
597号[1920*1080],https://bp-caster.bestv.com.cn/684/3/video.m3u8
601号[1920*1080],https://bp-caster.bestv.com.cn/688/3/video.m3u8
600号[1920*1080],https://bp-caster.bestv.com.cn/687/3/video.m3u8
603号[1920*1080],https://bp-caster.bestv.com.cn/690/3/video.m3u8
602号[1920*1080],https://bp-caster.bestv.com.cn/689/3/video.m3u8
605号[1920*1080],https://bp-caster.bestv.com.cn/692/3/video.m3u8
604号[1920*1080],https://bp-caster.bestv.com.cn/691/3/video.m3u8
607号[1920*1080],https://bp-caster.bestv.com.cn/694/3/video.m3u8
606号[1920*1080],https://bp-caster.bestv.com.cn/693/3/video.m3u8
608号[1920*1080],https://bp-caster.bestv.com.cn/695/3/video.m3u8
609号[1920*1080],https://bp-caster.bestv.com.cn/696/3/video.m3u8
610号[1920*1080],https://bp-caster.bestv.com.cn/697/3/video.m3u8
611号[1920*1080],https://bp-caster.bestv.com.cn/698/3/video.m3u8
612号[1920*1080],https://bp-caster.bestv.com.cn/699/3/video.m3u8
614号[1920*1080],https://bp-caster.bestv.com.cn/701/3/video.m3u8
613号[1920*1080],https://bp-caster.bestv.com.cn/700/3/video.m3u8
615号[1920*1080],https://bp-caster.bestv.com.cn/702/3/video.m3u8
616号[1920*1080],https://bp-caster.bestv.com.cn/703/3/video.m3u8
624号[1920*1080],https://bp-caster.bestv.com.cn/711/3/video.m3u8
625号[1920*1080],https://bp-caster.bestv.com.cn/712/3/video.m3u8
623号[1920*1080],https://bp-caster.bestv.com.cn/710/3/video.m3u8
626号[1920*1080],https://bp-caster.bestv.com.cn/713/3/video.m3u8
629号[1920*1080],https://bp-caster.bestv.com.cn/716/3/video.m3u8
627号[1920*1080],https://bp-caster.bestv.com.cn/714/3/video.m3u8
628号[1920*1080],https://bp-caster.bestv.com.cn/715/3/video.m3u8
630号[1920*1080],https://bp-caster.bestv.com.cn/717/3/video.m3u8
633号[1920*1080],https://bp-caster.bestv.com.cn/720/3/video.m3u8
632号[1920*1080],https://bp-caster.bestv.com.cn/719/3/video.m3u8
631号[1920*1080],https://bp-caster.bestv.com.cn/718/3/video.m3u8
634号[1920*1080],https://bp-caster.bestv.com.cn/721/3/video.m3u8
635号[1920*1080],https://bp-caster.bestv.com.cn/722/3/video.m3u8
636号[1920*1080],https://bp-caster.bestv.com.cn/723/3/video.m3u8
637号[1920*1080],https://bp-caster.bestv.com.cn/724/3/video.m3u8
638号[1920*1080],https://bp-caster.bestv.com.cn/725/3/video.m3u8
639号[1920*1080],https://bp-caster.bestv.com.cn/726/3/video.m3u8
640号[1920*1080],https://bp-caster.bestv.com.cn/727/3/video.m3u8
641号[1920*1080],https://bp-caster.bestv.com.cn/728/3/video.m3u8
642号[1920*1080],https://bp-caster.bestv.com.cn/729/3/video.m3u8
644号[1920*1080],https://bp-caster.bestv.com.cn/731/3/video.m3u8
643号[1920*1080],https://bp-caster.bestv.com.cn/730/3/video.m3u8
650号[1920*1080],https://bp-caster.bestv.com.cn/737/3/video.m3u8
653号[1920*1080],https://bp-caster.bestv.com.cn/740/3/video.m3u8
